Data Size,Test 1,Test 2,Test 3,Test 4,Test 5,Æ½¾ùÖµ
5000,0.007,0.007,0.008,0.008,0.006,0.0072
10000,0.015,0.013,0.014,0.013,0.013,0.0136
20000,0.034,0.032,0.026,0.026,0.027,0.029
40000,0.042,0.03,0.031,0.031,0.031,0.033
80000,0.084,0.066,0.08,0.066,0.068,0.0728
